Иван;Иванов;Университет 1;Факультет 1;Кафедра 1;18;1;1;Город1
Наталья;Рагозина;Университет 1;Факультет 2;Кафедра 1;17;3;1;Город1
Елена;Румянцева;Университет 2;Факультет 1;Кафедра 1;18;4;1;Город1
Илья;Морозов;Университет 1;Факультет 3;Кафедра 1;19;6;1;Город1
Артем;Кожевников;Университет 1;Факультет 1;Кафедра 1;18;1;2;Город1
Сергей;Соколов;Университет 2;Факультет 2;Кафедра 1;20;5;2;Город1
Кристина;Маринина;Университет 3;Факультет 1;Кафедра 1;21;5;2;Город1
Матильда;Корбут;Университет 1;Факультет 1;Кафедра 1;18;1;3;Город1
Дарья;Лаврецкая;Университет 3;Факультет 2;Кафедра 1;17;6;3;Город1
Петр;Квитко;Университет 3;Факультет 3;Кафедра 1;22;1;3;Город1
Игорь;Коршунов;Университет 3;Факультет 2;Кафедра 1;20;1;1;Город1
Ольга;Жукова;Университет 1;Факультет 3;Кафедра 1;18;2;1;Город1
Владимир;Маурин;Университет 3;Факультет 1;Кафедра 1;19;3;1;Город1
Марина;Новикова;Университет 1;Факультет 2;Кафедра 1;20;4;2;Город1
Евгения;Самошкина;Университет 3;Факультет 3;Кафедра 1;21;6;2;Город1
Эмма;Мухина;Университет 2;Факультет 1;Кафедра 1;22;5;2;Город1
Екатерина;Родина;Университет 1;Факультет 2;Кафедра 1;20;2;3;Город1
Тимофей;Костров;Университет 3;Факультет 2;Кафедра 1;19;4;3;Город1
Алиса;Самойлова;Университет 1;Факультет 1;Кафедра 1;18;3;3;Город1
Виталий;Селезнев;Университет 2;Факультет 2;Кафедра 1;20;1;2;Город1
Глеб;Пунш;Университет 2;Факультет 3;Кафедра 1;17;2;1;Город1
